Pair,Feature,CurveId,GridValue,Prediction
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-11.10091357615922,-0.3343341709193337
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-9.527042285795265,-0.3343341709193337
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-7.3310478578721785,-0.3343341709193337
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-6.41999778552843,-0.3343341709193337
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-5.781879304412562,-0.3343341709193337
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-4.449486015636304,-0.3343341709193337
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-3.4538606808279697,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-1.8531830524364385,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-1.2746073901512007,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-0.2401588594914253,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,1.025122725960137,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,2.28936445924597,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,3.5410964900610904,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,4.5644712527212405,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,5.4886965985894225,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,6.078655669714898,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,6.771888292121375,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,7.573045664893106,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,8.650401214905761,0.5665046441279752
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,9.361179659991562,1.915448163667489
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,10.908384406025903,2.9388757547988593
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,13.048457223198156,2.9388757547988593
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,26.144595813777123,2.9388757547988593
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-21.725440934173854,-0.7030512860128653
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-14.028845187249924,-0.7030512860128653
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-11.10091357615922,-0.30242411735558095
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-9.527042285795265,-0.30242411735558095
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-7.3310478578721785,-0.30242411735558095
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-6.41999778552843,-0.30242411735558095
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-5.781879304412562,-0.30242411735558095
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-4.449486015636304,-0.30242411735558095
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-3.4538606808279697,0.6647875140722632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-1.8531830524364385,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-1.2746073901512007,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,-0.2401588594914253,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,1.025122725960137,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,2.28936445924597,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,3.5410964900610904,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,4.5644712527212405,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,5.4886965985894225,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,6.078655669714898,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,6.771888292121375,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,7.573045664893106,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,8.650401214905761,0.7931575551958346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,9.361179659991562,3.6049571376471845
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,10.908384406025903,5.55559563971458
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,13.048457223198156,5.55559563971458
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,13,26.144595813777123,5.55559563971458
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-21.725440934173854,-1.9435020391694684
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-14.028845187249924,-1.9435020391694684
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-11.10091357615922,-1.5428748705121842
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-9.527042285795265,-1.5428748705121842
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-7.3310478578721785,-1.5428748705121842
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-6.41999778552843,-1.5428748705121842
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-5.781879304412562,-1.5428748705121842
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-4.449486015636304,-1.5428748705121842
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-3.4538606808279697,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-1.8531830524364385,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-1.2746073901512007,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,-0.2401588594914253,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,1.025122725960137,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,2.28936445924597,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,3.5410964900610904,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,4.5644712527212405,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,5.4886965985894225,-1.0136279461912632
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,6.078655669714898,-0.900461485763386
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,6.771888292121375,-0.900461485763386
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,7.573045664893106,-0.900461485763386
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,8.650401214905761,-0.900461485763386
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,9.361179659991562,1.5775576032257022
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,10.908384406025903,3.4223650717900074
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,13.048457223198156,3.4223650717900074
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,14,26.144595813777123,3.4223650717900074
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-21.725440934173854,-1.1767397960124482
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-14.028845187249924,-1.1767397960124482
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-11.10091357615922,-0.7664243358788401
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-9.527042285795265,-0.7664243358788401
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-7.3310478578721785,-0.7664243358788401
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-6.41999778552843,-0.7664243358788401
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-5.781879304412562,-0.7664243358788401
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-4.449486015636304,-0.7664243358788401
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-3.4538606808279697,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-1.8531830524364385,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-1.2746073901512007,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,-0.2401588594914253,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,1.025122725960137,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,2.28936445924597,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,3.5410964900610904,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,4.5644712527212405,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,5.4886965985894225,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,6.078655669714898,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,6.771888292121375,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,7.573045664893106,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,8.650401214905761,0.04065824945801319
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,9.361179659991562,2.0055307213681894
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,10.908384406025903,3.6377628245495175
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,13.048457223198156,3.6377628245495175
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,15,26.144595813777123,3.6377628245495175
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-21.725440934173854,-1.7621348448489935
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-14.028845187249924,-1.7621348448489935
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-11.10091357615922,-1.3518193847153854
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-9.527042285795265,-1.3518193847153854
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-7.3310478578721785,-1.3518193847153854
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-6.41999778552843,-1.3518193847153854
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-5.781879304412562,-1.3518193847153854
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-4.449486015636304,-1.3518193847153854
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-3.4538606808279697,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-1.8531830524364385,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-1.2746073901512007,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,-0.2401588594914253,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,1.025122725960137,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,2.28936445924597,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,3.5410964900610904,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,4.5644712527212405,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,5.4886965985894225,-0.8490323836868326
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,6.078655669714898,-0.7358659232589553
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,6.771888292121375,-0.7358659232589553
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,7.573045664893106,-0.7358659232589553
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,8.650401214905761,-0.7358659232589553
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,9.361179659991562,2.06985616120902
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,10.908384406025903,3.1512123278565043
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,13.048457223198156,3.1512123278565043
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,16,26.144595813777123,3.1512123278565043
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-21.725440934173854,0.7758551909222132
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-14.028845187249924,0.7758551909222132
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-11.10091357615922,1.0148470241645493
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-9.527042285795265,1.0148470241645493
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-7.3310478578721785,1.0148470241645493
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-6.41999778552843,1.0148470241645493
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-5.781879304412562,1.0148470241645493
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-4.449486015636304,1.0148470241645493
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-3.4538606808279697,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-1.8531830524364385,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-1.2746073901512007,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,-0.2401588594914253,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,1.025122725960137,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,2.28936445924597,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,3.5410964900610904,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,4.5644712527212405,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,5.4886965985894225,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,6.078655669714898,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,6.771888292121375,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,7.573045664893106,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,8.650401214905761,1.4969279495361139
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,9.361179659991562,4.376198946329675
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,10.908384406025903,7.6354347757530086
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,13.048457223198156,7.6354347757530086
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,17,26.144595813777123,7.6354347757530086
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-21.725440934173854,-4.382288908976483
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-14.028845187249924,-4.382288908976483
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-11.10091357615922,-4.143297075734148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-9.527042285795265,-4.143297075734148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-7.3310478578721785,-4.143297075734148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-6.41999778552843,-4.143297075734148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-5.781879304412562,-4.143297075734148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-4.449486015636304,-4.143297075734148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-3.4538606808279697,-3.122013454821478
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-1.8531830524364385,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-1.2746073901512007,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,-0.2401588594914253,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,1.025122725960137,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,2.28936445924597,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,3.5410964900610904,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,4.5644712527212405,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,5.4886965985894225,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,6.078655669714898,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,6.771888292121375,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,7.573045664893106,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,8.650401214905761,-2.9936434136979067
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,9.361179659991562,1.7073238216732132
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,10.908384406025903,4.849084468465226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,13.048457223198156,4.849084468465226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,18,26.144595813777123,4.849084468465226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-21.725440934173854,2.533536436619552
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-14.028845187249924,2.533536436619552
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-11.10091357615922,2.7725282698618874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-9.527042285795265,2.7725282698618874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-7.3310478578721785,2.7725282698618874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-6.41999778552843,2.7725282698618874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-5.781879304412562,2.7725282698618874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-4.449486015636304,2.7725282698618874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-3.4538606808279697,3.0169040524923156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-1.8531830524364385,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-1.2746073901512007,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,-0.2401588594914253,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,1.025122725960137,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,2.28936445924597,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,3.5410964900610904,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,4.5644712527212405,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,5.4886965985894225,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,6.078655669714898,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,6.771888292121375,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,7.573045664893106,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,8.650401214905761,3.1452740936158863
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,9.361179659991562,5.0372267531270065
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,10.908384406025903,7.573793056644007
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,13.048457223198156,7.573793056644007
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,19,26.144595813777123,7.573793056644007
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-21.725440934173854,1.6265397863608901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-14.028845187249924,1.6265397863608901
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-11.10091357615922,2.0271669550181755
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-9.527042285795265,2.0271669550181755
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-7.3310478578721785,2.0271669550181755
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-6.41999778552843,2.0271669550181755
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-5.781879304412562,2.0271669550181755
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-4.449486015636304,2.0271669550181755
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-3.4538606808279697,2.405211860447226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-1.8531830524364385,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-1.2746073901512007,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,-0.2401588594914253,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,1.025122725960137,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,2.28936445924597,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,3.5410964900610904,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,4.5644712527212405,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,5.4886965985894225,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,6.078655669714898,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,6.771888292121375,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,7.573045664893106,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,8.650401214905761,2.5335819015707965
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,9.361179659991562,4.104842019951973
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,10.908384406025903,6.840356830219467
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,13.048457223198156,6.840356830219467
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,20,26.144595813777123,6.840356830219467
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-21.725440934173854,-2.6143634365572037
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-14.028845187249924,-2.6143634365572037
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-11.10091357615922,-2.2040479764235963
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-9.527042285795265,-2.2040479764235963
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-7.3310478578721785,-2.2040479764235963
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-6.41999778552843,-2.2040479764235963
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-5.781879304412562,-2.2040479764235963
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-4.449486015636304,-2.2040479764235963
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-3.4538606808279697,-1.0980273270810987
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-1.8531830524364385,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-1.2746073901512007,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,-0.2401588594914253,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,1.025122725960137,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,2.28936445924597,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,3.5410964900610904,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,4.5644712527212405,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,5.4886965985894225,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,6.078655669714898,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,6.771888292121375,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,7.573045664893106,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,8.650401214905761,-0.969657285957528
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,9.361179659991562,2.210760544008601
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,10.908384406025903,5.248400561770378
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,13.048457223198156,5.248400561770378
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,21,26.144595813777123,5.248400561770378
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-21.725440934173854,1.437983612793747
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-14.028845187249924,1.437983612793747
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-11.10091357615922,1.8386107814510313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-9.527042285795265,1.8386107814510313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-7.3310478578721785,1.8386107814510313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-6.41999778552843,1.8386107814510313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-5.781879304412562,1.8386107814510313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-4.449486015636304,1.8386107814510313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-3.4538606808279697,2.2166556868800797
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-1.8531830524364385,2.3450257280036504
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-1.2746073901512007,2.3450257280036504
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,-0.2401588594914253,2.3450257280036504
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,1.025122725960137,2.3450257280036504
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,2.28936445924597,2.3450257280036504
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,22,3.5410964900610904,2.3450257280036504
