Pair,Feature,CurveId,GridValue,Prediction
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,9.36117965999156,4.161036947622178
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,10.908384406025904,6.616528928329611
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,13.048457223198128,6.555710722821729
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,26.14459581377715,6.555710722821729
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-21.725440934173836,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-14.02884518724994,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-11.100913576159208,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-9.527042285795261,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-7.331047857872179,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-6.419997785528431,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-5.781879304412558,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-4.449486015636302,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-3.4538606808279675,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-1.853183052436443,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-1.2746073901512043,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,-0.24015885949142515,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,1.02512272596014,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,2.289364459245969,-5.894210143282316
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,3.541096490061089,-5.784400745450744
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,4.564471252721239,-5.784400745450744
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,5.488696598589423,-5.784400745450744
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,6.0786556697148955,-5.784400745450744
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,6.771888292121374,-5.784400745450744
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,7.573045664893104,-5.784400745450744
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,8.650401214905765,-5.784400745450744
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,9.36117965999156,-3.5003954503098935
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,10.908384406025904,-1.7898039527117027
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,13.048457223198128,-1.7898039527117027
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,106,26.14459581377715,-1.7898039527117027
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-21.725440934173836,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-14.02884518724994,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-11.100913576159208,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-9.527042285795261,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-7.331047857872179,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-6.419997785528431,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-5.781879304412558,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-4.449486015636302,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-3.4538606808279675,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-1.853183052436443,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-1.2746073901512043,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,-0.24015885949142515,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,1.02512272596014,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,2.289364459245969,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,3.541096490061089,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,4.564471252721239,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,5.488696598589423,7.362516493092213
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,6.0786556697148955,7.064060359451413
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,6.771888292121374,7.064060359451413
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,7.573045664893104,7.064060359451413
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,8.650401214905765,7.064060359451413
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,9.36117965999156,8.645284055073052
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,10.908384406025904,10.33524070036208
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,13.048457223198128,10.274422494854198
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,107,26.14459581377715,10.274422494854198
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-21.725440934173836,1.9426788308249592
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-14.02884518724994,1.9426788308249592
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-11.100913576159208,1.9426788308249592
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-9.527042285795261,1.9426788308249592
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-7.331047857872179,1.9426788308249592
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-6.419997785528431,1.9426788308249592
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-5.781879304412558,1.9426788308249592
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-4.449486015636302,1.9426788308249592
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-3.4538606808279675,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-1.853183052436443,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-1.2746073901512043,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,-0.24015885949142515,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,1.02512272596014,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,2.289364459245969,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,3.541096490061089,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,4.564471252721239,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,5.488696598589423,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,6.0786556697148955,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,6.771888292121374,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,7.573045664893104,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,8.650401214905765,2.2175429232444817
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,9.36117965999156,3.7303796571562615
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,10.908384406025904,6.803478166415799
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,13.048457223198128,6.7426599609079165
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,108,26.14459581377715,6.7426599609079165
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-21.725440934173836,-0.5742624056467591
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-14.02884518724994,-0.5742624056467591
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-11.100913576159208,-0.5742624056467591
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-9.527042285795261,-0.5742624056467591
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-7.331047857872179,-0.5742624056467591
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-6.419997785528431,-0.5742624056467591
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-5.781879304412558,-0.5742624056467591
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-4.449486015636302,-0.5742624056467591
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-3.4538606808279675,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-1.853183052436443,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-1.2746073901512043,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,-0.24015885949142515,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,1.02512272596014,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,2.289364459245969,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,3.541096490061089,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,4.564471252721239,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,5.488696598589423,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,6.0786556697148955,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,6.771888292121374,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,7.573045664893104,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,8.650401214905765,0.40883328002389346
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,9.36117965999156,1.3875583998901238
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,10.908384406025904,2.091434108166908
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,13.048457223198128,2.0306159026590267
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,109,26.14459581377715,2.0306159026590267
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-21.725440934173836,2.471555345405862
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-14.02884518724994,2.471555345405862
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-11.100913576159208,2.471555345405862
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-9.527042285795261,2.471555345405862
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-7.331047857872179,2.471555345405862
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-6.419997785528431,2.471555345405862
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-5.781879304412558,2.471555345405862
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-4.449486015636302,2.471555345405862
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-3.4538606808279675,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-1.853183052436443,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-1.2746073901512043,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,-0.24015885949142515,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,1.02512272596014,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,2.289364459245969,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,3.541096490061089,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,4.564471252721239,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,5.488696598589423,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,6.0786556697148955,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,6.771888292121374,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,7.573045664893104,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,8.650401214905765,2.6065520532920385
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,9.36117965999156,4.308523416759623
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,10.908384406025904,5.921478335074487
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,13.048457223198128,5.921478335074487
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,110,26.14459581377715,5.921478335074487
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-21.725440934173836,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-14.02884518724994,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-11.100913576159208,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-9.527042285795261,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-7.331047857872179,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-6.419997785528431,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-5.781879304412558,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-4.449486015636302,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-3.4538606808279675,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-1.853183052436443,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-1.2746073901512043,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,-0.24015885949142515,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,1.02512272596014,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,2.289364459245969,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,3.541096490061089,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,4.564471252721239,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,5.488696598589423,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,6.0786556697148955,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,6.771888292121374,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,7.573045664893104,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,8.650401214905765,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,9.36117965999156,5.35078908637774
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,10.908384406025904,7.60672624163889
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,13.048457223198128,7.60672624163889
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,111,26.14459581377715,7.60672624163889
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-21.725440934173836,-3.4903344186537324
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-14.02884518724994,-3.4903344186537324
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-11.100913576159208,-3.4903344186537324
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-9.527042285795261,-3.4903344186537324
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-7.331047857872179,-3.4903344186537324
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-6.419997785528431,-3.4903344186537324
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-5.781879304412558,-3.4903344186537324
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-4.449486015636302,-3.4903344186537324
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-3.4538606808279675,-2.945110134418782
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-1.853183052436443,-2.945110134418782
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-1.2746073901512043,-2.945110134418782
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,-0.24015885949142515,-2.945110134418782
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,1.02512272596014,-2.945110134418782
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,2.289364459245969,-2.945110134418782
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,3.541096490061089,-2.6641228581399647
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,4.564471252721239,-2.6641228581399647
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,5.488696598589423,-2.6641228581399647
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,6.0786556697148955,-2.6641228581399647
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,6.771888292121374,-2.6641228581399647
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,7.573045664893104,-2.6641228581399647
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,8.650401214905765,-2.6641228581399647
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,9.36117965999156,0.0593804168090906
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,10.908384406025904,2.2118455705417297
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,13.048457223198128,2.2118455705417297
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,112,26.14459581377715,2.2118455705417297
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-21.725440934173836,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-14.02884518724994,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-11.100913576159208,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-9.527042285795261,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-7.331047857872179,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-6.419997785528431,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-5.781879304412558,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-4.449486015636302,3.7473240410094704
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-3.4538606808279675,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-1.853183052436443,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-1.2746073901512043,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,-0.24015885949142515,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,1.02512272596014,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,2.289364459245969,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,3.541096490061089,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,4.564471252721239,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,5.488696598589423,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,6.0786556697148955,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,6.771888292121374,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,7.573045664893104,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,8.650401214905765,3.829918005162826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,9.36117965999156,6.346466094684159
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,10.908384406025904,8.878959802365765
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,13.048457223198128,8.878959802365765
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,113,26.14459581377715,8.878959802365765
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-21.725440934173836,-2.9180473732728673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-14.02884518724994,-2.9180473732728673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-11.100913576159208,-2.9180473732728673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-9.527042285795261,-2.9180473732728673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-7.331047857872179,-2.9180473732728673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-6.419997785528431,-2.9180473732728673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-5.781879304412558,-2.9180473732728673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-4.449486015636302,-2.9180473732728673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-3.4538606808279675,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-1.853183052436443,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-1.2746073901512043,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,-0.24015885949142515,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,1.02512272596014,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,2.289364459245969,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,3.541096490061089,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,4.564471252721239,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,5.488696598589423,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,6.0786556697148955,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,6.771888292121374,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,7.573045664893104,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,8.650401214905765,-2.4252258327707388
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,9.36117965999156,0.1497172425463968
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,10.908384406025904,1.808010044416119
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,13.048457223198128,1.808010044416119
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,114,26.14459581377715,1.808010044416119
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-21.725440934173836,1.682640662304461
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-14.02884518724994,1.682640662304461
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-11.100913576159208,1.682640662304461
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-9.527042285795261,1.682640662304461
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-7.331047857872179,1.682640662304461
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-6.419997785528431,1.682640662304461
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-5.781879304412558,1.682640662304461
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-4.449486015636302,1.682640662304461
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-3.4538606808279675,1.7652346264578165
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-1.853183052436443,1.7652346264578165
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-1.2746073901512043,1.7652346264578165
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,-0.24015885949142515,1.7652346264578165
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,1.02512272596014,1.7652346264578165
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,2.289364459245969,1.7652346264578165
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,3.541096490061089,2.0462219027366335
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,4.564471252721239,2.0462219027366335
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,5.488696598589423,2.0462219027366335
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,6.0786556697148955,2.0462219027366335
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,6.771888292121374,2.0462219027366335
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,7.573045664893104,2.0462219027366335
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,8.650401214905765,2.0462219027366335
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,9.36117965999156,4.297253035735023
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,10.908384406025904,6.897627513266536
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,13.048457223198128,6.897627513266536
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,115,26.14459581377715,6.897627513266536
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-21.725440934173836,-0.3636921044216892
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-14.02884518724994,-0.3636921044216892
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-11.100913576159208,-0.3636921044216892
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-9.527042285795261,-0.3636921044216892
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-7.331047857872179,-0.3636921044216892
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-6.419997785528431,-0.3636921044216892
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-5.781879304412558,-0.3636921044216892
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-4.449486015636302,-0.3636921044216892
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-3.4538606808279675,0.08974271016904939
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-1.853183052436443,0.08974271016904939
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-1.2746073901512043,0.08974271016904939
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,116,-0.24015885949142515,0.08974271016904939
